ID,burn_area
162_2017-03-01,2.1450478544052857e-05
163_2017-03-01,2.1450478544052857e-05
164_2017-03-01,2.1450478544052857e-05
165_2017-03-01,2.750490173254104e-05
166_2017-03-01,4.743700417569867e-05
167_2017-03-01,4.743700417569867e-05
168_2017-03-01,2.1450478544052857e-05
169_2017-03-01,2.83483418560904e-05
170_2017-03-01,2.83483418560904e-05
171_2017-03-01,2.4326157130000757e-05
172_2017-03-01,5.9589174304638046e-05
173_2017-03-01,3.3602648672992234e-05
174_2017-03-01,3.3602648672992234e-05
175_2017-03-01,5.9589174304638046e-05
176_2017-03-01,0.00014165285618148235
177_2017-03-01,0.00011566633054983654
178_2017-03-01,0.00011566633054983654
179_2017-03-01,0.00011566633054983654
180_2017-03-01,3.197416275643061e-05
181_2017-03-01,3.197416275643061e-05
182_2017-03-01,1.933344274330622e-05
183_2017-03-01,9.377478628744024e-05
184_2017-03-01,3.9361227941269556e-05
185_2017-03-01,2.1450478544052857e-05
186_2017-03-01,2.1450478544052857e-05
187_2017-03-01,2.1450478544052857e-05
188_2017-03-01,2.83483418560904e-05
189_2017-03-01,2.4326157130000757e-05
190_2017-03-01,4.841033029382192e-05
191_2017-03-01,4.841033029382192e-05
192_2017-03-01,4.841033029382192e-05
193_2017-03-01,4.553465170787403e-05
194_2017-03-01,4.553465170787403e-05
195_2017-03-01,0.00028439094398851554
196_2017-03-01,0.000298685581280807
197_2017-03-01,4.841033029382192e-05
198_2017-03-01,5.243251501991157e-05
199_2017-03-01,5.243251501991157e-05
200_2017-03-01,3.4598609696202565e-05
201_2017-03-01,3.3602648672992234e-05
202_2017-03-01,3.3602648672992234e-05
203_2017-03-01,3.3602648672992234e-05
204_2017-03-01,5.9589174304638046e-05
205_2017-03-01,0.00014165285618148235
206_2017-03-01,7.846493230971603e-05
207_2017-03-01,0.00011566633054983654
208_2017-03-01,0.000232776094746481
209_2017-03-01,0.00022561594602339848
210_2017-03-01,0.00023434310403646876
211_2017-03-01,0.00026705155535097113
212_2017-03-01,5.901706870802688e-05
213_2017-03-01,4.553465170787403e-05
214_2017-03-01,2.1450478544052857e-05
215_2017-03-01,2.1450478544052857e-05
216_2017-03-01,2.1450478544052857e-05
217_2017-03-01,5.243251501991157e-05
218_2017-03-01,0.00013702793595794563
219_2017-03-01,0.0001349708949541541
220_2017-03-01,0.0001349708949541541
221_2017-03-01,0.0001349708949541541
222_2017-03-01,9.665046487338813e-05
223_2017-03-01,9.665046487338813e-05
224_2017-03-01,9.665046487338813e-05
225_2017-03-01,0.00028439094398851554
226_2017-03-01,4.841033029382192e-05
227_2017-03-01,4.841033029382192e-05
228_2017-03-01,5.243251501991157e-05
229_2017-03-01,5.868278286002374e-05
230_2017-03-01,3.3602648672992234e-05
231_2017-03-01,3.3602648672992234e-05
232_2017-03-01,3.3602648672992234e-05
233_2017-03-01,0.00011566633054983654
234_2017-03-01,7.846493230971603e-05
235_2017-03-01,3.3602648672992234e-05
236_2017-03-01,3.3602648672992234e-05
237_2017-03-01,3.197416275643061e-05
238_2017-03-01,3.197416275643061e-05
239_2017-03-01,3.197416275643061e-05
240_2017-03-01,6.532322188806562e-05
241_2017-03-01,4.553465170787403e-05
242_2017-03-01,3.9361227941269556e-05
243_2017-03-01,4.553465170787403e-05
244_2017-03-01,9.075294510067753e-05
245_2017-03-01,0.00013899307968024373
246_2017-03-01,4.6259091253307094e-05
247_2017-03-01,8.673076037458788e-05
248_2017-03-01,0.00013899307968024373
249_2017-03-01,0.00013899307968024373
250_2017-03-01,8.673076037458788e-05
251_2017-03-01,0.0001349708949541541
252_2017-03-01,0.0001349708949541541
253_2017-03-01,0.00028439094398851554
254_2017-03-01,0.00029466339655471736
255_2017-03-01,0.000298685581280807
256_2017-03-01,0.0002504454467012408
257_2017-03-01,0.00024354758338920326
258_2017-03-01,3.3602648672992234e-05
259_2017-03-01,3.3602648672992234e-05
260_2017-03-01,4.8831835650347e-05
261_2017-03-01,0.00014165285618148235
262_2017-03-01,0.00011566633054983654
263_2017-03-01,3.3602648672992234e-05
264_2017-03-01,3.4598609696202565e-05
265_2017-03-01,1.982199262749124e-05
266_2017-03-01,3.009444519369305e-05
267_2017-03-01,2.2697671213439135e-05
268_2017-03-01,9.87075058771797e-05
269_2017-03-01,4.841033029382192e-05
270_2017-03-01,7.462333271335853e-05
271_2017-03-01,6.948140091437953e-05
272_2017-03-01,0.00013702793595794563
273_2017-03-01,9.075294510067753e-05
274_2017-03-01,3.9361227941269556e-05
275_2017-03-01,2.83483418560904e-05
276_2017-03-01,0.00013702793595794563
277_2017-03-01,4.6259091253307094e-05
278_2017-03-01,0.00013899307968024373
279_2017-03-01,0.0002504454467012408
280_2017-03-01,0.000298685581280807
281_2017-03-01,0.00029466339655471736
282_2017-03-01,0.00029466339655471736
283_2017-03-01,0.00024642326197515116
284_2017-03-01,3.3602648672992234e-05
285_2017-03-01,3.3602648672992234e-05
286_2017-03-01,3.3602648672992234e-05
287_2017-03-01,0.00011566633054983654
288_2017-03-01,0.00011566633054983654
289_2017-03-01,5.9589174304638046e-05
290_2017-03-01,3.3602648672992234e-05
291_2017-03-01,2.1450478544052857e-05
292_2017-03-01,1.982199262749124e-05
293_2017-03-01,1.982199262749124e-05
294_2017-03-01,1.982199262749124e-05
295_2017-03-01,0.00011955066875340409
296_2017-03-01,0.00018526807053751186
297_2017-03-01,0.00018012613873853283
298_2017-03-01,0.00013702793595794563
299_2017-03-01,7.462333271335853e-05
300_2017-03-01,9.075294510067753e-05
301_2017-03-01,6.517097047566766e-05
302_2017-03-01,2.4326157130000757e-05
303_2017-03-01,7.462333271335853e-05
304_2017-03-01,2.840832762597161e-05
305_2017-03-01,9.075294510067753e-05
306_2017-03-01,0.00024642326197515116
307_2017-03-01,0.00024354758338920326
308_2017-03-01,0.00024354758338920326
309_2017-03-01,3.3602648672992234e-05
310_2017-03-01,3.3602648672992234e-05
311_2017-03-01,3.3602648672992234e-05
312_2017-03-01,8.603323389046752e-05
313_2017-03-01,8.603323389046752e-05
314_2017-03-01,8.603323389046752e-05
315_2017-03-01,0.00011566633054983654
316_2017-03-01,3.3602648672992234e-05
317_2017-03-01,3.172293111025467e-05
318_2017-03-01,5.304978813621794e-05
319_2017-03-01,9.198273074879444e-05
320_2017-03-01,1.982199262749124e-05
321_2017-03-01,1.982199262749124e-05
322_2017-03-01,0.00010252462012818614
323_2017-03-01,0.00018526807053751186
324_2017-03-01,0.00013899307968024373
325_2017-03-01,0.00015968609591250198
326_2017-03-01,2.83483418560904e-05
327_2017-03-01,2.4326157130000757e-05
328_2017-03-01,2.83483418560904e-05
329_2017-03-01,7.462333271335853e-05
330_2017-03-01,2.83483418560904e-05
331_2017-03-01,8.671551707241668e-05
332_2017-03-01,3.3602648672992234e-05
333_2017-03-01,5.151339807020893e-05
334_2017-03-01,5.151339807020893e-05
335_2017-03-01,3.3602648672992234e-05
336_2017-03-01,4.8831835650347e-05
337_2017-03-01,3.647832725894013e-05
338_2017-03-01,3.3602648672992234e-05
339_2017-03-01,5.9589174304638046e-05
340_2017-03-01,5.9589174304638046e-05
341_2017-03-01,7.846493230971603e-05
342_2017-03-01,5.9589174304638046e-05
343_2017-03-01,6.840442126162358e-05
344_2017-03-01,0.00010488886387507057
345_2017-03-01,0.0001222461113562055
346_2017-03-01,1.982199262749124e-05
347_2017-03-01,2.2697671213439135e-05
348_2017-03-01,3.305004421251596e-05
349_2017-03-01,0.00018526807053751186
350_2017-03-01,0.00011341110505523387
351_2017-03-01,5.827310716363013e-05
352_2017-03-01,2.1450478544052857e-05
353_2017-03-01,2.1450478544052857e-05
354_2017-03-01,2.4326157130000757e-05
355_2017-03-01,3.647832725894013e-05
356_2017-03-01,7.04252772925695e-05
357_2017-03-01,0.0002726128553578467
358_2017-03-01,3.3602648672992234e-05
359_2017-03-01,3.3602648672992234e-05
360_2017-03-01,7.846493230971603e-05
361_2017-03-01,3.3602648672992234e-05
362_2017-03-01,2.1450478544052857e-05
363_2017-03-01,2.1450478544052857e-05
364_2017-03-01,2.1450478544052857e-05
365_2017-03-01,3.3602648672992234e-05
366_2017-03-01,3.3602648672992234e-05
367_2017-03-01,3.3602648672992234e-05
368_2017-03-01,6.332224070241976e-05
369_2017-03-01,0.00015042353400866208
370_2017-03-01,9.803979477208257e-05
371_2017-03-01,4.388990658439162e-05
372_2017-03-01,2.6719855939528774e-05
373_2017-03-01,0.00010934335828535833
374_2017-03-01,3.305004421251596e-05
375_2017-03-01,5.304978813621794e-05
376_2017-03-01,5.304978813621794e-05
377_2017-03-01,3.3602648672992234e-05
378_2017-03-01,3.3602648672992234e-05
379_2017-03-01,3.3602648672992234e-05
380_2017-03-01,3.3602648672992234e-05
381_2017-03-01,3.3602648672992234e-05
382_2017-03-01,3.3602648672992234e-05
383_2017-03-01,3.3602648672992234e-05
384_2017-03-01,3.3602648672992234e-05
385_2017-03-01,3.3602648672992234e-05
386_2017-03-01,2.1450478544052857e-05
387_2017-03-01,2.1450478544052857e-05
388_2017-03-01,2.1450478544052857e-05
389_2017-03-01,3.4598609696202565e-05
390_2017-03-01,2.4326157130000757e-05
391_2017-03-01,3.172293111025467e-05
392_2017-03-01,3.4598609696202565e-05
393_2017-03-01,2.2697671213439135e-05
394_2017-03-01,0.00010326037795850896
395_2017-03-01,2.2697671213439135e-05
396_2017-03-01,2.6719855939528774e-05
397_2017-03-01,0.0026789375635154966
398_2017-03-01,0.00010315174966496376
399_2017-03-01,3.3602648672992234e-05
400_2017-03-01,0.00010253284626661641
401_2017-03-01,0.00011141114209253025
402_2017-03-01,3.3602648672992234e-05
403_2017-03-01,3.3602648672992234e-05
404_2017-03-01,3.172293111025467e-05
405_2017-03-01,3.172293111025467e-05
406_2017-03-01,3.3602648672992234e-05
407_2017-03-01,2.1450478544052857e-05
408_2017-03-01,2.83483418560904e-05
409_2017-03-01,2.1450478544052857e-05
410_2017-03-01,2.1450478544052857e-05
411_2017-03-01,2.4326157130000757e-05
412_2017-03-01,2.4326157130000757e-05
413_2017-03-01,2.4326157130000757e-05
414_2017-03-01,2.4326157130000757e-05
415_2017-03-01,2.6719855939528774e-05
416_2017-03-01,2.2697671213439135e-05
417_2017-03-01,5.078776989642916e-05
418_2017-03-01,2.677984170940999e-05
419_2017-03-01,7.185205649232708e-05
420_2017-03-01,8.92698722220577e-05
421_2017-03-01,5.767056262989262e-05
422_2017-03-01,5.767056262989262e-05
423_2017-03-01,5.767056262989262e-05
424_2017-03-01,3.3602648672992234e-05
425_2017-03-01,5.579084506715506e-05
426_2017-03-01,2.1450478544052857e-05
427_2017-03-01,3.172293111025467e-05
428_2017-03-01,2.1450478544052857e-05
429_2017-03-01,2.83483418560904e-05
430_2017-03-01,2.4326157130000757e-05
431_2017-03-01,2.1450478544052857e-05
432_2017-03-01,2.1450478544052857e-05
433_2017-03-01,2.4326157130000757e-05
434_2017-03-01,3.320359353606376e-05
435_2017-03-01,2.6719855939528774e-05
436_2017-03-01,2.2697671213439135e-05
437_2017-03-01,2.2697671213439135e-05
438_2017-03-01,4.388990658439162e-05
439_2017-03-01,2.677984170940999e-05
440_2017-03-01,6.200647451950061e-05
441_2017-03-01,5.579084506715506e-05
442_2017-03-01,5.579084506715506e-05
443_2017-03-01,5.579084506715506e-05
444_2017-03-01,4.551839250095324e-05
445_2017-03-01,4.551839250095324e-05
446_2017-03-01,4.551839250095324e-05
447_2017-03-01,2.1450478544052857e-05
448_2017-03-01,2.1450478544052857e-05
449_2017-03-01,2.1450478544052857e-05
450_2017-03-01,2.1450478544052857e-05
451_2017-03-01,2.1450478544052857e-05
452_2017-03-01,2.4326157130000757e-05
453_2017-03-01,2.4326157130000757e-05
454_2017-03-01,2.9181408809974114e-05
455_2017-03-01,2.4326157130000757e-05
456_2017-03-01,5.433486748773621e-05
457_2017-03-01,2.2697671213439135e-05
458_2017-03-01,1.982199262749124e-05
459_2017-03-01,2.2697671213439135e-05
460_2017-03-01,5.1734021953298794e-05
461_2017-03-01,4.551839250095324e-05
462_2017-03-01,4.551839250095324e-05
463_2017-03-01,4.551839250095324e-05
464_2017-03-01,4.551839250095324e-05
465_2017-03-01,7.711770209311833e-05
466_2017-03-01,7.711770209311833e-05
467_2017-03-01,4.551839250095324e-05
468_2017-03-01,2.1450478544052857e-05
469_2017-03-01,2.1450478544052857e-05
470_2017-03-01,4.551839250095324e-05
471_2017-03-01,2.1450478544052857e-05
472_2017-03-01,2.1450478544052857e-05
473_2017-03-01,2.4326157130000757e-05
474_2017-03-01,5.031268276164656e-05
475_2017-03-01,5.433486748773621e-05
476_2017-03-01,8.76665565063168e-05
477_2017-03-01,5.455995475720208e-05
478_2017-03-01,4.6760593049151155e-05
479_2017-03-01,0.00010749358284056931
480_2017-03-01,6.789542315250693e-05
481_2017-03-01,6.789542315250693e-05
482_2017-03-01,7.589427324840425e-05
483_2017-03-01,0.00010749358284056931
484_2017-03-01,8.173474223082333e-05
485_2017-03-01,5.351724259685055e-05
486_2017-03-01,4.551839250095324e-05
487_2017-03-01,4.551839250095324e-05
488_2017-03-01,4.551839250095324e-05
489_2017-03-01,4.551839250095324e-05
490_2017-03-01,4.551839250095324e-05
491_2017-03-01,2.83483418560904e-05
492_2017-03-01,2.83483418560904e-05
493_2017-03-01,4.743700417569867e-05
494_2017-03-01,0.0001512593208959816
495_2017-03-01,0.0003054437128203756
496_2017-03-01,0.00015692309481176117
497_2017-03-01,7.551911277847778e-05
498_2017-03-01,0.00012405677489847703
499_2017-03-01,0.0001801169301379137
500_2017-03-01,0.00021426454522431595
501_2017-03-01,0.00016872987509072444
502_2017-03-01,8.627267571887012e-05
503_2017-03-01,0.0001120315163286161
504_2017-03-01,0.00010104939537488526
505_2017-03-01,4.551839250095324e-05
506_2017-03-01,4.551839250095324e-05
507_2017-03-01,4.551839250095324e-05
508_2017-03-01,4.551839250095324e-05
509_2017-03-01,2.1450478544052857e-05
510_2017-03-01,2.1450478544052857e-05
511_2017-03-01,0.00030831939140632346
512_2017-03-01,0.002047236025337789
513_2017-03-01,0.0001928370138824717
514_2017-03-01,0.00016531933298938003
515_2017-03-01,0.0001888410495769725
516_2017-03-01,0.00010104939537488526
517_2017-03-01,0.0001911301718734164
518_2017-03-01,0.0001911301718734164
519_2017-03-01,4.839407108690114e-05
520_2017-03-01,4.839407108690114e-05
521_2017-03-01,0.00012814847385028368
522_2017-03-01,4.839407108690114e-05
523_2017-03-01,0.04372592894226571
524_2017-03-01,0.006219980360963395
525_2017-03-01,0.04092994674228873
526_2017-03-01,0.002047236025337789
527_2017-03-01,0.0002456608641896462
528_2017-03-01,9.029583243449293e-05
529_2017-03-01,0.0001708830089573063
530_2017-03-01,0.00041898692951858015
531_2017-03-01,0.00027906297469954824
532_2017-03-01,0.005581528546555176
0_2017-04-01,9.075294510067753e-05
1_2017-04-01,7.462333271335853e-05
2_2017-04-01,2.83483418560904e-05
3_2017-04-01,5.433486748773621e-05
4_2017-04-01,5.433486748773621e-05
5_2017-04-01,2.83483418560904e-05
6_2017-04-01,5.433486748773621e-05
7_2017-04-01,0.00011386379214637544
8_2017-04-01,5.433486748773621e-05
9_2017-04-01,2.4326157130000757e-05
10_2017-04-01,2.1450478544052857e-05
11_2017-04-01,4.551839250095324e-05
12_2017-04-01,4.551839250095324e-05
13_2017-04-01,0.00012527279526433578
14_2017-04-01,0.0001512593208959816
15_2017-04-01,0.00018658307434878043
16_2017-04-01,0.00035254770497784263
17_2017-04-01,6.460732005393804e-05
18_2017-04-01,0.00014730038852414745
19_2017-04-01,5.433486748773621e-05
20_2017-04-01,6.17620587240366e-05
21_2017-04-01,5.031268276164656e-05
22_2017-04-01,4.551839250095324e-05
23_2017-04-01,4.551839250095324e-05
24_2017-04-01,2.1450478544052857e-05
25_2017-04-01,2.1450478544052857e-05
26_2017-04-01,2.1450478544052857e-05
27_2017-04-01,8.69013136383023e-05
28_2017-04-01,5.523592702856441e-05
29_2017-04-01,4.9252921458638425e-05
30_2017-04-01,6.361135903072769e-05
31_2017-04-01,6.648703761667559e-05
32_2017-04-01,7.975385348058133e-05
33_2017-04-01,0.00014058713644245202
34_2017-04-01,6.460732005393804e-05
35_2017-04-01,0.00011930271019361938
36_2017-04-01,0.0001221783887795673
37_2017-04-01,0.00011580011156898525
38_2017-04-01,5.770945674190049e-05
39_2017-04-01,2.1450478544052857e-05
40_2017-04-01,2.1450478544052857e-05
41_2017-04-01,2.1450478544052857e-05
42_2017-04-01,2.1450478544052857e-05
43_2017-04-01,2.9249401396918596e-05
44_2017-04-01,4.929513062772934e-05
45_2017-04-01,5.523592702856441e-05
46_2017-04-01,5.433486748773621e-05
47_2017-04-01,6.173164146799013e-05
48_2017-04-01,7.04300971878999e-05
49_2017-04-01,0.000145675040907572
50_2017-04-01,3.810120832083669e-05
51_2017-04-01,0.000220208569082667
52_2017-04-01,6.460732005393804e-05
53_2017-04-01,0.00025792955342424307
54_2017-04-01,0.0002539073686981535
55_2017-04-01,5.9589174304638046e-05
56_2017-04-01,5.770945674190049e-05
57_2017-04-01,2.4326157130000757e-05
58_2017-04-01,2.1450478544052857e-05
59_2017-04-01,2.1450478544052857e-05
60_2017-04-01,2.1450478544052857e-05
61_2017-04-01,4.839407108690114e-05
62_2017-04-01,2.9249401396918596e-05
63_2017-04-01,5.523592702856441e-05
64_2017-04-01,5.827310716363013e-05
65_2017-04-01,4.743700417569867e-05
66_2017-04-01,5.031268276164656e-05
67_2017-04-01,5.031268276164656e-05
68_2017-04-01,6.173164146799013e-05
69_2017-04-01,6.173164146799013e-05
70_2017-04-01,0.000145675040907572
71_2017-04-01,6.460732005393804e-05
72_2017-04-01,0.0003342051559887529
73_2017-04-01,0.00027291690772238017
74_2017-04-01,0.0002789968719050929
75_2017-04-01,0.0002702697138920226
76_2017-04-01,0.0001226979748810228
77_2017-04-01,6.0585135327848384e-05
78_2017-04-01,2.83483418560904e-05
79_2017-04-01,5.770945674190049e-05
80_2017-04-01,4.743700417569867e-05
81_2017-04-01,2.1450478544052857e-05
82_2017-04-01,4.551839250095324e-05
83_2017-04-01,2.1450478544052857e-05
84_2017-04-01,2.1450478544052857e-05
85_2017-04-01,2.1450478544052857e-05
86_2017-04-01,2.1450478544052857e-05
87_2017-04-01,2.1450478544052857e-05
88_2017-04-01,2.1450478544052857e-05
89_2017-04-01,4.551839250095324e-05
90_2017-04-01,6.460732005393804e-05
91_2017-04-01,6.460732005393804e-05
92_2017-04-01,0.00010847364266745147
93_2017-04-01,0.00018629532660861177
94_2017-04-01,0.00025792955342424307
95_2017-04-01,0.0002359715899530304
96_2017-04-01,0.00025792955342424307
97_2017-04-01,6.648703761667559e-05
98_2017-04-01,6.460732005393804e-05
99_2017-04-01,3.4598609696202565e-05
100_2017-04-01,5.770945674190049e-05
101_2017-04-01,6.173164146799013e-05
102_2017-04-01,4.743700417569867e-05
103_2017-04-01,2.1450478544052857e-05
104_2017-04-01,2.4326157130000757e-05
105_2017-04-01,2.5227216670828947e-05
106_2017-04-01,3.9361227941269556e-05
107_2017-04-01,2.1450478544052857e-05
108_2017-04-01,2.1450478544052857e-05
109_2017-04-01,4.551839250095324e-05
110_2017-04-01,2.1450478544052857e-05
111_2017-04-01,3.172293111025467e-05
112_2017-04-01,3.4598609696202565e-05
113_2017-04-01,3.862079442229221e-05
114_2017-04-01,8.489578527956032e-05
115_2017-04-01,0.00014379532334483444
116_2017-04-01,0.00025792955342424307
117_2017-04-01,0.00027961238060527824
118_2017-04-01,0.0002359715899530304
119_2017-04-01,0.0002659803003107658
120_2017-04-01,0.0002359715899530304
121_2017-04-01,0.00021670597045803292
122_2017-04-01,0.0003129236036440878
123_2017-04-01,3.3602648672992234e-05
124_2017-04-01,3.172293111025467e-05
125_2017-04-01,2.1450478544052857e-05
126_2017-04-01,5.770945674190049e-05
127_2017-04-01,5.433486748773621e-05
128_2017-04-01,7.657727305031965e-05
129_2017-04-01,8.52166997064784e-05
130_2017-04-01,5.1213742302474756e-05
131_2017-04-01,5.827310716363013e-05
132_2017-04-01,3.172293111025467e-05
133_2017-04-01,2.1450478544052857e-05
134_2017-04-01,2.1450478544052857e-05
135_2017-04-01,2.1450478544052857e-05
136_2017-04-01,2.1450478544052857e-05
137_2017-04-01,3.172293111025467e-05
138_2017-04-01,6.460732005393804e-05
139_2017-04-01,8.489578527956032e-05
140_2017-04-01,7.975385348058133e-05
141_2017-04-01,0.00010659392510471392
142_2017-04-01,0.00022665561675906247
143_2017-04-01,0.0002359715899530304
144_2017-04-01,0.0002359715899530304
145_2017-04-01,0.0002659803003107658
146_2017-04-01,0.00026195811558467623
147_2017-04-01,0.0003129236036440878
148_2017-04-01,0.00026195811558467623
149_2017-04-01,0.0003389101292757336
150_2017-04-01,3.172293111025467e-05
151_2017-04-01,3.172293111025467e-05
152_2017-04-01,0.00026680835980154354
153_2017-04-01,6.854555972983194e-05
154_2017-04-01,3.4598609696202565e-05
155_2017-04-01,3.862079442229221e-05
156_2017-04-01,2.4326157130000757e-05
157_2017-04-01,2.4326157130000757e-05
158_2017-04-01,2.1450478544052857e-05
159_2017-04-01,2.4326157130000757e-05
160_2017-04-01,0.00010651324174319634
161_2017-04-01,2.1450478544052857e-05
162_2017-04-01,3.172293111025467e-05
163_2017-04-01,3.172293111025467e-05
164_2017-04-01,3.172293111025467e-05
165_2017-04-01,0.00011378661298709898
166_2017-04-01,5.770945674190049e-05
167_2017-04-01,0.00010257174037862427
168_2017-04-01,3.172293111025467e-05
169_2017-04-01,3.862079442229221e-05
170_2017-04-01,0.00011780879771318862
171_2017-04-01,0.0001987893735646791
172_2017-04-01,0.00022665561675906247
173_2017-04-01,0.0002359715899530304
174_2017-04-01,0.0002359715899530304
175_2017-04-01,0.00026195811558467623
176_2017-04-01,0.00026195811558467623
177_2017-04-01,0.0002359715899530304
178_2017-04-01,0.0002359715899530304
179_2017-04-01,0.0002359715899530304
180_2017-04-01,0.0003041095315410979
181_2017-04-01,0.00011566633054983654
182_2017-04-01,0.00026680835980154354
183_2017-04-01,3.172293111025467e-05
184_2017-04-01,3.172293111025467e-05
185_2017-04-01,2.1450478544052857e-05
186_2017-04-01,2.1450478544052857e-05
187_2017-04-01,2.1450478544052857e-05
188_2017-04-01,4.6259091253307094e-05
189_2017-04-01,3.4598609696202565e-05
190_2017-04-01,3.4598609696202565e-05
191_2017-04-01,3.4598609696202565e-05
192_2017-04-01,3.4598609696202565e-05
193_2017-04-01,3.172293111025467e-05
194_2017-04-01,3.172293111025467e-05
195_2017-04-01,0.00011566633054983654
196_2017-04-01,0.00012773926216244895
197_2017-04-01,0.0001899753014616893
198_2017-04-01,8.06073994730681e-05
199_2017-04-01,0.00019408440027769846
200_2017-04-01,0.00014658168495706964
201_2017-04-01,0.00012371707743635932
202_2017-04-01,0.00012553452592787854
203_2017-04-01,0.0002361284149781224
204_2017-04-01,0.00026195811558467623
205_2017-04-01,0.00027961238060527824
206_2017-04-01,0.0002359715899530304
207_2017-04-01,0.0002359715899530304
208_2017-04-01,0.0002359715899530304
209_2017-04-01,0.0002549811289772571
210_2017-04-01,0.0002780339661470471
211_2017-04-01,0.0004217454279243066
212_2017-04-01,5.901706870802688e-05
213_2017-04-01,3.172293111025467e-05
214_2017-04-01,3.172293111025467e-05
215_2017-04-01,3.172293111025467e-05
216_2017-04-01,3.172293111025467e-05
217_2017-04-01,3.862079442229221e-05
218_2017-04-01,8.489578527956032e-05
219_2017-04-01,3.4598609696202565e-05
220_2017-04-01,3.4598609696202565e-05
221_2017-04-01,7.658521474697847e-05
222_2017-04-01,0.00011378661298709898
223_2017-04-01,0.00011378661298709898
224_2017-04-01,0.00011378661298709898
225_2017-04-01,0.00020066909112741665
226_2017-04-01,0.00012183735987362175
227_2017-04-01,0.00014658168495706964
228_2017-04-01,0.00013396314696255933
229_2017-04-01,0.00014658168495706964
230_2017-04-01,0.0001484614025198072
231_2017-04-01,0.00015733969834572106
232_2017-04-01,0.00015733969834572106
233_2017-04-01,0.00015733969834572106
234_2017-04-01,0.0002359715899530304
235_2017-04-01,0.0002359715899530304
236_2017-04-01,0.0002359715899530304
237_2017-04-01,0.0002359715899530304
238_2017-04-01,0.0002359715899530304
239_2017-04-01,0.00011514674444838102
240_2017-04-01,0.0001577452722140156
241_2017-04-01,3.172293111025467e-05
242_2017-04-01,3.172293111025467e-05
243_2017-04-01,3.172293111025467e-05
244_2017-04-01,3.862079442229221e-05
245_2017-04-01,3.862079442229221e-05
246_2017-04-01,3.862079442229221e-05
247_2017-04-01,3.4598609696202565e-05
248_2017-04-01,3.862079442229221e-05
249_2017-04-01,3.976183178726393e-05
250_2017-04-01,7.658521474697847e-05
251_2017-04-01,0.00011378661298709898
252_2017-04-01,0.00011378661298709898
253_2017-04-01,0.0002359715899530304
254_2017-04-01,0.0001484614025198072
255_2017-04-01,0.00013584286452529687
256_2017-04-01,0.00013584286452529687
257_2017-04-01,0.0001484614025198072
258_2017-04-01,0.0001484614025198072
259_2017-04-01,0.00015733969834572106
260_2017-04-01,0.00015733969834572106
261_2017-04-01,0.00018332622397736689
262_2017-04-01,0.0002359715899530304
263_2017-04-01,0.0002359715899530304
264_2017-04-01,0.0001987893735646791
265_2017-04-01,0.00011326702688564346
266_2017-04-01,0.00011378661298709898
267_2017-04-01,7.606562864552294e-05
268_2017-04-01,8.489578527956032e-05
269_2017-04-01,3.4598609696202565e-05
270_2017-04-01,8.489578527956032e-05
271_2017-04-01,7.975385348058133e-05
272_2017-04-01,8.489578527956032e-05
273_2017-04-01,3.862079442229221e-05
274_2017-04-01,3.172293111025467e-05
275_2017-04-01,3.862079442229221e-05
276_2017-04-01,8.489578527956032e-05
277_2017-04-01,0.00030625199870445
278_2017-04-01,0.00030633891279436946
279_2017-04-01,0.00023999377467912
280_2017-04-01,0.00023999377467912
281_2017-04-01,0.00023778903844454965
282_2017-04-01,0.00023778903844454965
283_2017-04-01,0.00023778903844454965
284_2017-04-01,0.0002607159150364783
285_2017-04-01,0.0002361284149781224
286_2017-04-01,0.00015733969834572106
287_2017-04-01,0.00015733969834572106
288_2017-04-01,0.0002361284149781224
289_2017-04-01,0.00026195811558467623
290_2017-04-01,0.0002359715899530304
291_2017-04-01,4.024910590879115e-05
292_2017-04-01,0.00010388366923155786
293_2017-04-01,7.755761307024983e-05
294_2017-04-01,5.579084506715506e-05
295_2017-04-01,0.0002730712792269883
296_2017-04-01,8.489578527956032e-05
297_2017-04-01,7.975385348058133e-05
298_2017-04-01,8.489578527956032e-05
299_2017-04-01,8.489578527956032e-05
300_2017-04-01,3.862079442229221e-05
301_2017-04-01,0.00015842908341422838
302_2017-04-01,0.00018883972726364953
303_2017-04-01,0.0002763383010871278
304_2017-04-01,0.0003063988985642507
305_2017-04-01,0.00023811405711638242
306_2017-04-01,0.0002359715899530304
307_2017-04-01,0.00023778903844454965
308_2017-04-01,0.0002359715899530304
309_2017-04-01,0.0002359715899530304
310_2017-04-01,0.00023778903844454965
311_2017-04-01,0.00023778903844454965
312_2017-04-01,0.0002359715899530304
313_2017-04-01,0.00013441282175379239
314_2017-04-01,0.0003055910160170401
315_2017-04-01,0.00023762039940284927
316_2017-04-01,0.0002359715899530304
317_2017-04-01,0.00013236446514935447
318_2017-04-01,0.00023243425676343013
319_2017-04-01,0.00015658620433893142
320_2017-04-01,5.579084506715506e-05
321_2017-04-01,5.579084506715506e-05
322_2017-04-01,0.0002708305445276331
323_2017-04-01,8.489578527956032e-05
324_2017-04-01,3.862079442229221e-05
325_2017-04-01,8.489578527956032e-05
326_2017-04-01,0.00019286191198973916
327_2017-04-01,0.00022604112550377004
328_2017-04-01,0.00023006331022985965
329_2017-04-01,0.0003613410616647079
330_2017-04-01,0.00023811405711638242
331_2017-04-01,0.00028620877976650693
